© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
tetrachlorodibenzodioxin	 	chemical toxicant	 	0.725	 	1.00E-05	1.59E-04	AHR,AQP3,CD86,CYP2S1,FASLG,HMOX1,IFNG,IL2RA,ITGA7,JUN,Nedd4,POU6F1,RXRA,RYR1,S100A4,S1PR1,TGFB3,TIMP2	112 (22)
ANXA1	-0.040	enzyme	 	0.186	 	1.03E-05	1.62E-04	CD83,CD86,IL2RA,RORC,SELL,TIMP2	116 (20)
Tgf beta	 	group	 	-0.440	 	1.03E-05	1.62E-04	ADAM12,BHLHE40,HMOX1,IFNG,IL21,JUN,Ly6a (includes others),RORC,RUNX2,SGK1,SOCS3,TBX21,TIMP2,VCAM1	119 (22)
CTNNB1	0.190	transcription regulator	 	-0.370	 	1.05E-05	1.64E-04	AHR,BCL2L11,BHLHE40,ENO3,FASLG,GJB2,GRAMD4,IFIT1,IFNG,IL1R1,IL2RA,IRF8,JUN,KIT,KLK3,L1CAM,MIR17HG,NTN1,RUNX2,S100A4,SGK1,STRA6,TBX21,TCF4,TGFB3,TUBB2B,VCAM1,WNT10A	124 (25)
ethanol	 	chemical - endogenous mammalian	 	0.807	 	1.13E-05	1.76E-04	ADCY6,FASLG,HLA-A,HMOX1,IFIT3,IFNG,IL1R1,IL1R2,IRF7,JUN,NCF1,SGK1,Sik1,TGFB3,TIMP2,TRIB3,VCAM1	100 (18)
diethylstilbestrol	 	chemical drug	 	-0.745	 	1.15E-05	1.79E-04	ADCY6,AHR,AQP3,BCL6,CD83,EMP1,FASLG,FBLN1,GJB2,HLA-A,IL1R2,KLK3,S100A6,TGFB3	99 (12)
IFNAR2	-0.590	transmembrane receptor	 	 	 	1.17E-05	1.81E-04	DDX58,IL18,Mx1,OAS1,OAS2,USP18	95 (13)
tributyltin	 	chemical reagent	 	1.890	 	1.31E-05	2.01E-04	AHR,CA2,F2RL1,IFIT3,IRF7,PEAR1,S1PR3,SYT13,TIGIT	 
IL4R	0.416	transmembrane receptor	 	0.655	bias	1.32E-05	2.01E-04	CD86,HOMER1,IFNG,IL2RA,MYO6,RUNX2,SOCS3,TBX21	89 (17)
ACTL6A	0.129	other	 	 	 	1.32E-05	2.01E-04	BCL2L11,FASLG,HMOX1,IFNG,TBX21	61 (7)
TNFSF4	0.192	cytokine	 	-0.829	 	1.32E-05	2.01E-04	BCL6,CXCR5,IFNG,IL21,TBX21	116 (17)
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	0.192	bias	1.32E-05	2.01E-04	CD86,IFNG,IL18,RSAD2,SOCS3	74 (15)
CC-122	 	chemical drug	 	 	 	1.35E-05	2.04E-04	DDX58,IFIT3,IRF7	6 (2)
MVP	0.203	other	 	 	 	1.38E-05	2.08E-04	CD83,CD86,IRF7,JUN	115 (13)
muromonab-CD3	 	biologic drug	 	 	 	1.38E-05	2.08E-04	ICOS,IFNG,IL2RA,TBX21	89 (20)
mir-181	 	microRNA	 	-1.054	bias	1.43E-05	2.14E-04	BCL2L11,IFNG,IRF8,RORC,RUNX2,TBX21,VCAM1	52 (7)
BCL11B	-0.266	transcription regulator	 	1.115	 	1.43E-05	2.14E-04	AHR,IFNG,IL2RA,LTA,NRP1,RORC,TBX21	65 (7)
IGF1	 	growth factor	 	0.236	 	1.46E-05	2.17E-04	BCL2L11,BHLHE40,CD74,CISH,FBLN1,HMOX1,IL18,IL1R1,JUN,Ly6a (includes others),MAFG,NTN1,PENK,RUNX2,SGK1,SOCS3,SRM,TG,VCAM1,ZNF365	134 (22)
Akt	 	group	 	0.352	 	1.49E-05	2.21E-04	AQP3,BCAM,BCL2L11,BCL6,BHLHE40,FASLG,HMOX1,IFNG,IL1R1,JUN,L1CAM,Nedd4,RUNX2,SGK1,SOCS3,VCAM1	82 (19)
RAG1	 	enzyme	 	 	 	1.50E-05	2.22E-04	CD86,IFNG,IL2RA,IRF7,Mx1,RUNX2	97 (13)
NCOR1	-0.082	transcription regulator	Activated	2.804	 	1.53E-05	2.24E-04	BCL3,DDX58,IFIT1B,IFIT3,IRF7,OAS1,OAS2,Oasl2	72 (10)
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	0.391	 	1.53E-05	2.24E-04	IFNG,JUN,NRP1,RUNX2,RXRA,S1PR1,S1PR3,VCAM1	110 (21)
genistein	 	chemical drug	 	0.454	 	1.53E-05	2.24E-04	BCL3,CD74,CD86,CXCR3,FASLG,GJB2,HLA-A,HMOX1,IRF7,JUN,KLK3,LGMN,RUNX2,RXRA,TGFB3,VCAM1	127 (18)
epigallocatechin-gallate	 	chemical drug	 	-1.942	 	1.54E-05	2.24E-04	AHR,CA2,FASLG,GJB2,HMOX1,IFNG,IL18,IL1R1,JUN,KLK3,TIMP2,VCAM1	119 (25)
EPOR	 	transmembrane receptor	 	 	 	1.58E-05	2.30E-04	CISH,HMOX1,JUN,SOCS3,VCAM1	95 (18)
bucladesine	 	chemical toxicant	 	-1.571	 	1.59E-05	2.31E-04	CD86,FASLG,HMOX1,IFNG,JUN,KIT,POU2AF1,RGS16,SFTPC,Sik1,SOCS3,SYP,TGFB3,TIMP2,WNT10A	121 (18)
kainic acid	 	chemical toxicant	 	0.765	 	1.62E-05	2.35E-04	APOLD1,CIART,CRMP1,FASLG,HOMER1,IL18,JUN,PENK,Sik1,SYP	98 (16)
TNFRSF1A	-0.360	transmembrane receptor	 	-0.447	 	1.71E-05	2.47E-04	CD83,CD86,IFNG,JUN,POU2AF1,RORC,SELL,SOCS3,TBX21,VCAM1	85 (19)
ZBTB7B	0.091	transcription regulator	 	0.849	 	1.72E-05	2.47E-04	AHR,IFNG,IL17RE,IL1R1,IL2RA,NRP1,RORC	14 (3)
POMC	-0.667	other	 	-1.099	 	1.77E-05	2.52E-04	HMOX1,IFNG,IL18,JUN,Sik1,TCF4,TIMP2,VCAM1	97 (18)
eicosapentenoic acid	 	chemical drug	 	-1.372	 	1.77E-05	2.52E-04	CD83,CD86,HMOX1,IL1R1,IL1R2,IL2RA,JUN,TGFB3	95 (19)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-1.432	 	1.82E-05	2.58E-04	DDX58,FASLG,HMOX1,IFITM2,IFNG,JUN,KIT,KLK3,RUNX2,SOCS3,TG,VCAM1	89 (18)
JAK1	-0.288	kinase	 	-1.195	bias	1.88E-05	2.66E-04	BCL2L11,BCL3,HLA-A,IRF7,Oasl2,SOCS3,USP18	81 (15)
BAK1	0.056	other	 	-1.432	bias	1.88E-05	2.66E-04	BCL2L11,HLA-A,IFITM2,IRF7,Mx1	60 (7)
VCAN	 	other	 	0.664	 	1.90E-05	2.68E-04	EBI3,IFIT1,IFNG,IRF8,OAS2,PENK,RNASE4,RXRA,TGFB3,VCAM1	 
EZH2	-0.001	transcription regulator	 	0.228	 	2.12E-05	2.98E-04	BCL2L11,CA2,CXCR3,EPDR1,FBLN1,IFNG,KIT,KLK3,PER2,RUNX2,S100A4,SATB1,SOCS3,TBX21,TGFB3,TIMP2	112 (21)
IFN type 1	 	group	 	-1.346	 	2.14E-05	2.99E-04	BCL6,DDX58,IFIT1,IFIT1B,IFNG,Mx1	74 (14)
ITGB2	-0.154	transmembrane receptor	 	1.664	 	2.14E-05	2.99E-04	CD86,ICOS,IFNG,RUNX2,TBX21,VCAM1	86 (16)
USP18	-1.068	peptidase	 	1.387	bias	2.22E-05	3.09E-04	BCL2L11,IFNG,IRF7,OAS1,SOCS3	101 (19)
FAS	-0.831	transmembrane receptor	 	0.555	 	2.40E-05	3.32E-04	CD22,CD83,CD86,CXCR3,F2RL1,FASLG,IFIT1,IFNG,IL18,ITGA7,JUN,RSAD2,RUNX2,SFTPC,VCAM1	110 (19)
S100A9	-0.212	other	 	0.508	 	2.45E-05	3.37E-04	ACSS1,BCL3,BHLHE40,CD27,GJB2,IFNG,SGK1,SOCS3,USP18,VCAM1	125 (22)
IL5	 	cytokine	 	-0.507	bias	2.47E-05	3.37E-04	BCL3,BCL6,CISH,CXCR3,IFNG,IL1R2,IL2RA,IRF7,LTA,S100A4,S100A6,SGK1,TUBB2B	99 (18)
NR4A1	0.055	ligand-dependent nuclear receptor	 	1.386	 	2.47E-05	3.37E-04	BCL2L11,ENO3,FASLG,HMOX1,IFNG,IL21,IL2RA,Ly6a (includes others),RAP1GAP2,RXRA,SLC37A2,TGFB3,VCAM1	110 (18)
MAPKAP1	-0.074	other	Inhibited	-2.000	 	2.47E-05	3.37E-04	Mx1,OAS2,PHF11,SLFN5	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	 	2.47E-05	3.37E-04	HMOX1,IL2RA,KLK3,SELL	67 (9)
CXCL8	 	cytokine	 	0.851	 	2.52E-05	3.41E-04	CD74,FASLG,IL2RA,KLK3,MYO1E,SELL,SFTPC,VCAM1	81 (18)
ATG7	-0.108	enzyme	 	0.194	 	2.52E-05	3.41E-04	BCL2L11,CMPK2,IFNG,JUN,Ly6a (includes others),S100A4,SLC37A2,SOCS3	108 (22)
PRKAA2	 	kinase	 	1.042	 	2.54E-05	3.42E-04	CA2,IFIT1B,IL1R1,KCNA2,Ly6a (includes others),NCF1,RTN4RL1,SOCS3,VCAM1	91 (14)
PARP1	0.015	enzyme	Activated	2.414	 	2.54E-05	3.42E-04	CD83,CD86,HMOX1,IFNG,IL2RA,JUN,TBX21,TIMP2,VCAM1	97 (19)
Vegf	 	group	 	-0.322	 	2.60E-05	3.48E-04	AHR,BCL2L11,CA2,EMP1,GJB2,HID1,HMOX1,HOMER1,IFNG,IL18,IL1R1,JUN,MIR17HG,NRP1,SGK1,SOCS3,TRIB2,VCAM1	100 (22)
IL21R	-0.151	transmembrane receptor	 	-0.314	 	2.61E-05	3.49E-04	IFNG,IL21,RORC,SOCS3,TBX21	96 (21)
1,2-dioleoyloxy-3-(trimethylammonium)propane	 	chemical reagent	 	 	 	2.67E-05	3.56E-04	IFIT1B,IRF7,Mx1	60 (7)
IL12RB1	0.222	transmembrane receptor	 	 	 	2.67E-05	3.56E-04	IFNG,IL21,OAS2	78 (11)
HAVCR1	 	other	 	-0.555	 	2.88E-05	3.82E-04	AHR,IFNG,IL1R2,IL2RA,JUN,L1CAM,SOCS3,TBX21	88 (17)
MAP3K7	 	kinase	 	-0.600	 	2.89E-05	3.82E-04	DDX58,HMOX1,IFIT1,IFIT3,IRF7,JUN,OAS2	114 (15)
NFKBIB	0.092	transcription regulator	 	 	 	2.99E-05	3.94E-04	BCL2L11,CD86,FASLG,IFNG,RYR1,VCAM1	96 (15)
SP110	0.230	transcription regulator	 	1.000	 	3.01E-05	3.96E-04	AQP3,BCL3,CD74,IFIT1,IFIT3,IL18,IL1R1,OAS1,RXRA	 
cycloheximide	 	chemical reagent	 	-1.994	 	3.06E-05	4.00E-04	AHR,FASLG,HMOX1,IFIT1,IFNG,IL1R2,IL21,IRF7,JUN,KLK3,RSAD2,RUNX2,RXRA,SOCS3,VCAM1	107 (21)
PPP2R5C	 	other	 	-1.000	bias	3.21E-05	4.19E-04	BCL2L11,BCL3,FASLG,IFNG	98 (13)
oblimersen	 	biologic drug	Inhibited	-2.449	bias	3.32E-05	4.31E-04	IFIT1,IFIT3,IRF7,OAS1,OAS2,RSAD2	 
FCGR2A	-1.115	transmembrane receptor	 	-0.557	bias	3.32E-05	4.31E-04	F2RL1,IFIT3,IFNG,IL18,IRF7,USP18	115 (17)
progesterone	 	chemical - endogenous mammalian	 	-0.572	 	3.33E-05	4.31E-04	BCL6,BHLHE40,CA2,CD86,F2RL1,FASLG,GJB2,HLA-A,IFNG,IL17RE,JUN,KLK3,NRP1,PER2,RAB11FIP5,RNASE4,S100A4,S100A6,SGK1,SYP,TGFB3	138 (20)
mir-155	 	microRNA	Activated	2.250	 	3.36E-05	4.34E-04	BCL6,HMOX1,IFIT3,IFNG,IRF7,IRF8,Mx1,S1PR1,SOCS3	121 (20)
MYC	0.356	transcription regulator	Activated	2.698	 	3.38E-05	4.35E-04	ACSS1,AHR,BCL2L11,BCL6,CAPN2,CD86,CHST15,EBI3,EMP1,FASLG,HLA-A,HMOX1,IFIT1,IFIT3,IRF7,JUN,LGMN,Ly6a (includes others),MIR17HG,NRP1,OAS1,Oasl2,PLA1A,PLAC8,RSAD2,S100A6,SGK1,SRM,TIMP2,USP18,VCAM1	123 (22)
JUND	-0.294	transcription regulator	 	-0.221	 	3.40E-05	4.35E-04	BCL3,HMOX1,IFNG,IL21,PENK,RUNX2,TBX21	100 (15)
IL3	 	cytokine	 	1.136	 	3.40E-05	4.35E-04	BCL2L11,CD53,CD83,CD86,CISH,HLA-A,IL2RA,JUN,LTA,NCF1,NRP1,SELL,SOCS3,VCAM1	96 (19)
TP53	0.322	transcription regulator	 	-1.193	 	3.52E-05	4.49E-04	ACOT11,ACSF2,ACSS1,ADAM12,AQP3,BCL2L11,BCL3,BHLHE40,CTSW,ENO3,FASLG,HMOX1,IFNG,IL2RA,IRF7,IRF8,JUN,KIT,KLK3,Ly6a (includes others),MIR17HG,Mx1,MYO1E,MYO6,NCF1,NDRG4,NRP1,NTN1,OAS1,RGS16,RNASE4,RUNX2,S100A4,SERPINC1,SGK1,TCF4,TG,TGFB3,TIMP2,TRIB3,WNT10A,ZNF365	132 (19)
Secretase gamma	 	complex	 	0.247	 	3.54E-05	4.50E-04	CD83,CD86,IL21,IL2RA,RORC	53 (7)
fingolimod	 	chemical drug	 	-0.797	 	3.68E-05	4.67E-04	CD86,IFNG,IL21,RUNX2,S1PR1,S1PR3,TBX21	109 (23)
calcitriol	 	chemical drug	 	-0.220	 	3.80E-05	4.81E-04	AHR,BCL3,CA2,CISH,F2RL1,IFNG,IL18,IL21,IL2RA,IRF7,JUN,Ly6a (includes others),RNF144A,RORC,RSAD2,RXRA,SERPINB1,SOCS3,TBX21,TIMP2	107 (18)
PF4	 	cytokine	 	0.603	 	3.98E-05	5.02E-04	CD83,CD86,CMPK2,DDX58,IFNG,RSAD2,USP18	83 (17)
simvastatin	 	chemical drug	Inhibited	-2.134	 	4.07E-05	5.09E-04	HMOX1,IFNG,IL18,KIT,Ly6a (includes others),NCF1,RORC,S100A6,S1PR3,SOCS3,VCAM1	107 (20)
CD5	0.048	transmembrane receptor	 	-0.970	 	4.09E-05	5.09E-04	BCL3,CD86,IFNG,IL2RA,RORC,WNT10A	86 (17)
CD70	 	cytokine	 	 	 	4.09E-05	5.09E-04	CD27,IFNG,IL2RA,SELL	79 (9)
FABP5	-0.369	transporter	 	-0.339	 	4.09E-05	5.09E-04	IFIT3,IL21,RORC,SOCS3	70 (7)
hyaluronic acid	 	chemical - endogenous mammalian	 	1.044	 	4.26E-05	5.29E-04	BCL3,CD83,CD86,JUN,NCF1,SOCS3,TIMP2,VCAM1	92 (17)
phytohemagglutinin	 	chemical drug	 	0.754	bias	4.31E-05	5.34E-04	BCL3,CD83,CRMP1,FASLG,FGR,IFNG,IL1R2,IL2RA,KIT,LTA,RXRA,TBX21,VIPR1	128 (21)
4-hydroxytamoxifen	 	chemical drug	 	1.974	 	4.36E-05	5.39E-04	AQP3,BCL2L11,BHLHE40,CA2,FASLG,IFNG,JUN,KLK3,RGS16,SGK1	116 (21)
RGS10	-0.418	enzyme	 	 	 	4.51E-05	5.56E-04	BCL6,CXCR3,IFNG,IL18,IL1R2,LTA	103 (14)
budesonide	 	chemical drug	 	1.212	 	4.61E-05	5.66E-04	BCL2L11,CYP2S1,EMP1,GNA15,HPGDS,ICOS,IL18,JUN,LGMN,MAFG,MYO6,PHACTR2,ZNF365	 
sanguinarine	 	chemical - endogenous non-mammalian	 	 	 	4.64E-05	5.68E-04	FASLG,HMOX1,TIMP2	105 (20)
PP2/AG1879 tyrosine kinase inhibitor	 	chemical drug	 	1.331	 	4.65E-05	5.68E-04	BCL2L11,FGR,HMOX1,ICOS,IL2RA,KLK3,NCF1	110 (22)
AKT inhibitor VIII	 	chemical reagent	 	-1.387	 	4.71E-05	5.71E-04	BCL2L11,FASLG,ICOS,S1PR1,SELL	37 (7)
Klrk1	 	transmembrane receptor	 	1.257	bias	4.71E-05	5.71E-04	IFNG,IRF8,Ly6a (includes others),NKG7,TBX21	 
PML-RARA	 	fusion gene/product	 	 	 	4.71E-05	5.71E-04	FGR,HMOX1,JUN,RXRA,VCAM1	69 (7)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	-0.351	 	4.82E-05	5.82E-04	BCL3,BHLHE40,HMOX1,IFIT3,IFNG,KCNA2,NRP1,SOCS3	119 (21)
TSLP	 	cytokine	 	1.452	 	4.98E-05	6.00E-04	CD83,CD86,CISH,IL2RA,SELL,SFTPC	90 (15)
POU2AF1	-1.268	transcription regulator	 	-1.944	 	5.01E-05	6.02E-04	BCL6,CD83,CD86,CXCR5,IFIT3,IRF8,POU2AF1	79 (7)
EGOT	 	other	Inhibited	-2.000	bias	5.13E-05	6.13E-04	DDX58,OAS2,RSAD2,USP18	 
IFNA14	 	cytokine	 	-0.882	bias	5.13E-05	6.13E-04	IFIT1,IFNG,IRF7,RSAD2	61 (7)
halofuginone	 	chemical drug	 	 	 	5.16E-05	6.14E-04	BHLHE40,EMP1,IFITM2,ITGA7,PLCB4,TCF4,TGFB3,TIMP2,VCAM1	 
trichostatin A	 	chemical drug	 	-1.150	 	5.29E-05	6.29E-04	AHR,BCL2L11,CD86,CISH,CRMP1,FASLG,FBLN1,HMOX1,IFNG,IL2RA,IRF8,KIF5C,KIT,KLK3,L1CAM,LGMN,MAFG,NRP1,PENK,RUNX2,RXRA,SATB1,SGK1,SLC43A1,TIMP2,VCAM1	110 (20)
CD4	-0.103	transmembrane receptor	 	0.349	 	5.40E-05	6.40E-04	CXCR5,FASLG,IFNG,IL2RA,TBX21	91 (21)
resveratrol	 	chemical drug	 	-1.508	 	5.43E-05	6.42E-04	CD86,FASLG,HMOX1,IFIT1,IFIT1B,IFNG,IL18,IL2RA,JUN,KLK3,OAS1,TBX21,VCAM1	114 (20)
GIP	 	other	 	-1.664	 	5.48E-05	6.44E-04	GBP5,IFIT1B,IFIT3,Mx1,RSAD2,SOCS3	 
IL12B	 	cytokine	 	1.512	 	5.48E-05	6.44E-04	CD86,IFNG,LTA,RORC,SOCS3,VCAM1	102 (19)
PTEN	-0.297	phosphatase	 	1.416	 	5.56E-05	6.52E-04	BCL2L11,BCL3,CA2,CD86,FASLG,GPR146,HIP1,IFNG,JUN,L1CAM,MAN1C1,Mturn,MYO6,Nedd4,PTPRK,SELL,SFTPC,SOCS3,TG,UNC93B1,VCAM1	94 (19)
metformin	 	chemical drug	 	1.221	 	5.62E-05	6.55E-04	AHR,BCL3,ENO3,FASLG,HMOX1,IFIT1B,IFNG,IL1R1,RTN4RL1,RUNX2,SOCS3	108 (18)
imiquimod	 	chemical drug	 	-0.670	bias	5.62E-05	6.55E-04	CXCR3,HMOX1,IFNG,IL18,IL2RA,IRF7,OAS1,POU2AF1,RSAD2,SELL,SOCS3	103 (18)
AHR	1.060	ligand-dependent nuclear receptor	 	-0.424	 	5.69E-05	6.61E-04	CELA1,CYP2S1,FASLG,ICOS,IFNG,IL1R1,IL1R2,IL21,ITGA7,JUN,KIT,RORC,SLC16A5,SOCS3,TGFB3,TIMP2	128 (21)
cyclic AMP	 	chemical - endogenous mammalian	 	0.454	 	5.71E-05	6.61E-04	CA2,CD86,FASLG,IFNG,IL2RA,JUN,PENK,RORC,RXRA,SOCS3,SYP,TG	101 (19)
DNMT3A	0.402	enzyme	 	0.123	 	5.72E-05	6.61E-04	BCL2L11,IFNG,IRF8,PLCB4,POU2AF1,RGS16,RUNX2,S1PR1,SLC12A8,SOCS3	 
MAP3K8	0.179	kinase	 	0.757	 	6.01E-05	6.93E-04	GPR146,HIP1,IFNG,IL18,JUN,KIF5C,SOCS3,TBX21,TUBB2B	108 (21)
prostaglandin D2	 	chemical - endogenous mammalian	 	0.487	 	6.02E-05	6.93E-04	AHR,HMOX1,IFNG,NRP1,RXRA,TG	99 (20)
camptothecin	 	chemical drug	 	-0.844	 	6.10E-05	7.00E-04	CD22,CD53,CD83,CD86,CXCR5,ENO3,F2RL1,FASLG,HLA-A,IL2RA,ITGA7,JUN,MYO6,NRP1,PLAC8,PTPRK,RSAD2,SFTPC,VCAM1	93 (17)
CD80	 	transmembrane receptor	 	0.182	 	6.16E-05	7.05E-04	FASLG,ICOS,IFNG,IL2RA,TBX21	106 (23)
Ca2+	 	chemical - endogenous mammalian	Activated	3.073	 	6.35E-05	7.24E-04	AHR,CD83,CD86,FASLG,HOMER1,IFNG,JUN,PER2,RUNX2,SGK1,TIMP2,VCAM1	85 (19)
PIM2	0.323	kinase	 	1.131	 	6.36E-05	7.24E-04	IFNG,IL2RA,SELL,TBX21	90 (14)
LDL	 	complex	 	0.450	 	6.57E-05	7.46E-04	BCL2L11,CAPN2,FASLG,HMOX1,IFNG,IRF7,JUN,LTA,NCF1,NRP1,SOCS3,VCAM1	84 (16)
NFAT5	0.411	transcription regulator	 	1.497	 	6.64E-05	7.52E-04	CD74,IFIT1B,IFIT3,Ly6a (includes others),Mx1,RSAD2,S100A4,SGK1,VCAM1	69 (10)
palmitic acid	 	chemical - endogenous mammalian	 	-1.310	 	6.80E-05	7.68E-04	AHR,BCL2L11,CD86,F2RL1,HMOX1,JUN,NCF1,NTN1,RUNX2,SOCS3,TRIB3,VCAM1	96 (19)
17-alpha-ethinylestradiol	 	chemical drug	Inhibited	-2.333	 	6.98E-05	7.85E-04	AQP3,BCL3,CD53,CD74,CXCR3,JUN,SGK1,TGFB3,VCAM1	122 (17)
KEAP1	-0.074	transcription regulator	 	1.253	 	7.00E-05	7.85E-04	AHR,HMOX1,IFNG,IL18,VCAM1	98 (19)
GAPDH	0.167	enzyme	 	0.447	 	7.00E-05	7.85E-04	IFITM2,IFNG,KLK3,OAS1,OAS2	56 (6)
OSM	0.122	cytokine	 	-0.184	 	7.04E-05	7.87E-04	AHR,BCL3,BHLHE40,CISH,HLA-A,HMOX1,IFNG,IL18,IL1R2,IL21,IRF7,JUN,OAS1,PLCB4,RNASE4,SERPINB1,SOCS3,VCAM1	96 (18)
HMGB1	 	transcription regulator	 	0.422	bias	7.20E-05	8.03E-04	CD83,CD86,IFIT1,IFNG,IL1R1,SYP,VCAM1	88 (18)
RC3H2	-0.105	enzyme	 	 	 	7.36E-05	8.13E-04	ICOS,IFNG,NRP1	 
SPIC	 	transcription regulator	 	 	 	7.36E-05	8.13E-04	IL18,IL2RA,KIT	 
immune complex	 	complex	 	 	 	7.36E-05	8.13E-04	IFNG,SOCS3,VCAM1	91 (16)
Duxbl1	 	other	 	 	 	7.36E-05	8.13E-04	OAS1,OAS2,Oasl2	 
TLR2	0.071	transmembrane receptor	 	1.645	 	7.42E-05	8.16E-04	CD86,CISH,EBI3,FASLG,HMOX1,IFNG,IL18,IL2RA,SOCS3,TBX21	96 (17)
tranilast	 	chemical drug	 	-1.964	 	7.78E-05	8.55E-04	CD86,IFNG,NRP1,VCAM1	91 (17)
TNFSF15	 	cytokine	Activated	2.188	bias	7.93E-05	8.69E-04	CD83,CD86,IFNG,IL2RA,TBX21	89 (19)
nitric oxide	 	chemical - endogenous mammalian	 	-1.025	 	8.07E-05	8.82E-04	AHR,FASLG,HMOX1,HPGDS,IFNG,IL18,JUN,SGK1,TIMP2	126 (22)
Tnf (family)	 	group	 	0.039	 	8.41E-05	9.17E-04	CD22,CD86,IFNG,IL1R1,IL1R2,JUN,RUNX2,SELL,SOCS3,VCAM1	98 (21)
OGA	 	enzyme	 	1.291	 	8.61E-05	9.37E-04	ACSS1,CD53,CD86,CXCR3,FBLN1,HPGDS,IFIT3,IL18,JUN,RASA3,S100A3,S100A6,SOCS3,TIMP2,TSPAN5	 
NFE2L2	-0.264	transcription regulator	 	-1.148	 	8.74E-05	9.48E-04	AHR,CD86,CELA1,HMOX1,IFIT1B,IFNG,IL1R2,KLK3,L1CAM,MAFG,MATK,NCF1,RSAD2,SOCS3,SYP,VCAM1	93 (16)
PDLIM2	-0.015	other	 	1.134	 	8.85E-05	9.54E-04	F2RL1,HLA-DOB,IFIT3,IFNG,KIT,RASGEF1A,SUSD3	 
BMP10	 	growth factor	 	1.250	 	8.85E-05	9.54E-04	CD74,CD83,CMPK2,HLA-A,KIT,RSAD2,VCAM1	70 (7)
acetaminophen	 	chemical drug	 	1.219	 	8.88E-05	9.54E-04	AHR,CXCR3,FASLG,HMOX1,IFNG,IL18,JUN,MAFG,RXRA,SOCS3,VCAM1	88 (17)
TSC2	-0.131	other	Activated	2.930	 	8.88E-05	9.54E-04	BCL3,HMOX1,IFIT1B,IFNG,IL1R1,RTN4RL1,S100A6,SLC14A1,SOCS3	108 (20)
STAT5a/b	 	group	 	0.876	 	9.16E-05	9.81E-04	AHR,BCL2L11,BCL6,CISH,EMP1,IFNG,IL2RA,SOCS3	102 (22)
CD3E	-0.068	transmembrane receptor	 	 	 	9.41E-05	1.01E-03	FASLG,ICOS,IFNG,IL2RA,JUN,LTA	89 (17)
mezerein	 	chemical - endogenous non-mammalian	 	 	 	9.43E-05	1.01E-03	CD74,IFIT1,OAS2,RGS16	 
UCP1	 	transporter	 	1.706	 	9.76E-05	1.04E-03	ASB2,CHCHD10,DDX58,IFIT1B,IFIT3,IFNG,SOAT2,SRM,TRIB3	 
CYLD	-0.145	transcription regulator	 	-0.520	 	1.01E-04	1.07E-03	CD86,ICOS,IFNG,IL2RA,JUN	103 (22)
daidzein	 	chemical drug	 	-0.218	 	1.01E-04	1.07E-03	CD86,CXCR3,FASLG,HLA-A,HMOX1,IRF7,SYP	135 (22)
CXCL12	 	cytokine	 	-0.736	 	1.03E-04	1.09E-03	BCL3,CA2,IFNG,IL2RA,JUN,KIT,Ly6a (includes others),RUNX2,RYR1,SOCS3	104 (20)
RUNX1-RUNX1T1	 	fusion gene/product	 	 	 	1.08E-04	1.14E-03	ARL5C,ATP1A3,CYP2S1,GNA15,HOMER1,IL1R1,RNF144A	 
abatacept	 	biologic drug	 	 	 	1.10E-04	1.14E-03	ICOS,IFNG,SELL	52 (7)
FCGR3A/FCGR3B	 	transmembrane receptor	 	 	 	1.10E-04	1.14E-03	F2RL1,IFNG,SELL	7 (2)
ZBED2	 	transcription regulator	 	 	 	1.10E-04	1.14E-03	CMPK2,HLA-A,IRF7	67 (7)
DUSP16	0.948	phosphatase	 	 	 	1.10E-04	1.14E-03	IFNG,TBX21,VCAM1	93 (21)
IL12RB2	 	transmembrane receptor	 	 	 	1.10E-04	1.14E-03	IFNG,IL18,VCAM1	 
flufenamic acid	 	chemical drug	 	 	 	1.10E-04	1.14E-03	KLK3,SELL,VCAM1	63 (12)
NFATC3	-0.231	transcription regulator	 	 	 	1.11E-04	1.14E-03	CXCR5,FASLG,IFNG,IL2RA,JUN,SFTPC	45 (8)
EGLN1	0.183	enzyme	 	1.633	 	1.11E-04	1.14E-03	CD86,FASLG,IFNG,SELL,TGFB3,VCAM1	96 (19)
IL6ST	-0.195	transmembrane receptor	Inhibited	-2.200	 	1.11E-04	1.14E-03	FASLG,ICOS,IL21,JUN,SOCS3,VCAM1	94 (21)
3,3'-diindolylmethane	 	chemical drug	 	-0.765	 	1.11E-04	1.14E-03	FASLG,HLA-A,HMOX1,IFIT1,IFNG,OAS2	97 (15)
NCOA2	0.278	transcription regulator	 	-0.547	 	1.12E-04	1.15E-03	AHR,GBP5,HLA-A,IFIT1B,IFNG,IRF7,KLK3,Mx1,Nedd4	94 (12)
ARHGAP21	-0.196	other	 	1.342	bias	1.13E-04	1.15E-03	IFIT3,IL18,LTA,PLA1A,TCF4	 
