© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
SIRT1	0.042	transcription regulator	 	0.417	 	1.56E-13	2.06E-11	CD74,CD83,CELA1,CMPK2,DDX58,EBI3,EPDR1,HLA-A,HMOX1,IFIT1B,IFIT3,IFNG,IRF7,KIF5C,NCF1,NKG7,OAS1,OAS2,Oasl2,RGS16,RSAD2,RTP4,RUNX2,SLC12A8,SOCS3,TIMP2,USP18,VCAM1	103 (15)
tacrolimus	 	chemical drug	 	-0.008	 	2.34E-13	3.00E-11	4930417O13Rik,BCL2L11,CD74,CISH,CORO2A,CXCR3,FASLG,Gm3383 (includes others),ICOS,IFNG,IL1R2,IL21,IL2RA,JUN,MYO1E,NRP1,PDLIM4,PENK,RUNX2,SELL,TIGIT,TNFRSF25	105 (22)
PRDM1	0.893	transcription regulator	 	0.071	 	2.72E-13	3.38E-11	AQP3,BCL2L11,BCL6,CD22,CD53,CD74,CD86,FGR,HLA-A,IFIT1,IFIT3,IFNG,IRF7,IRF8,OAS1,OAS2,PLAC8,RGS16,RSAD2,SELL,SLC16A5,TBX21,TIGIT	125 (21)
TREX1	0.295	enzyme	Activated	2.305	bias	4.14E-13	5.00E-11	CD86,IFIT1,IFIT1B,IFIT3,IRF7,Ly6a (includes others),OAS1,OAS2,RSAD2,USP18	54 (9)
IL15	 	cytokine	 	0.712	 	4.57E-13	5.37E-11	AHR,AQP3,BCL2L11,CD53,CD74,CD83,CD86,CISH,CTSW,ENO3,FASLG,HMOX1,ICOS,IFIT1,IFNG,IL1R1,IL21,IL2RA,JUN,KIT,KLRB1,LTA,RGS16,S1PR1,SELL,TBX21,TNFRSF25,VCAM1	119 (20)
TLR9	 	transmembrane receptor	 	-0.087	bias	5.61E-13	6.42E-11	CD27,CD83,CD86,CISH,EBI3,HMOX1,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL2RA,IRF7,LTA,Mx1,OAS2,Oasl2,RSAD2,SOCS3,TBX21,USP18	111 (20)
DUSP11	-0.044	phosphatase	Activated	2.975	bias	6.05E-13	6.74E-11	CMPK2,IFIT1B,IFIT3,IRF7,Mx1,OAS1,Oasl2,RSAD2,USP18	79 (7)
IFNA2	 	cytokine	Inhibited	-2.127	bias	6.58E-13	7.15E-11	CD86,CISH,CMPK2,CORO2A,CXCR3,DDX58,HLA-A,IFIT1,IFIT3,IFITM2,IFNG,IL2RA,IRF7,OAS1,OAS2,PHF11,RSAD2,SOCS3,TBX21,USP18,VCAM1	108 (18)
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	-1.554	 	1.19E-12	1.22E-10	B3GNT5,CD83,CD86,DDX58,FASLG,HLA-A,HMOX1,IFIT1B,IFIT3,IFNG,IL1R1,Klrb1f,Ly6a (includes others),Mx1,NCF1,Oasl2,RSAD2,RTP4,SLC14A1,SOCS3,USP18,VCAM1	92 (14)
MAVS	0.146	other	Inhibited	-3.067	bias	1.20E-12	1.22E-10	CMPK2,DDX58,IFIT1,IFIT1B,IFIT3,IFNG,IRF7,OAS1,OAS2,Oasl2,RSAD2,SOCS3,USP18	72 (13)
IL6	 	cytokine	Inhibited	-2.213	 	1.21E-12	1.22E-10	ACVRL1,AHR,BCL2L11,BCL3,BCL6,CD53,CD74,CD83,CD86,CISH,CXCR3,FASLG,HLA-A,HMOX1,ICOS,IFIT1,IFIT1B,IFNG,IL1R1,IL21,JUN,KIT,KLK3,KLRB1,MIR17HG,PENK,RASA3,RORC,RUNX2,SGK1,SLC14A1,SOCS3,SYP,TBX21,TNFRSF25,VCAM1	108 (15)
CD3	 	complex	 	0.663	 	1.30E-12	1.28E-10	AHR,AQP3,BCL2L11,BCL6,CD27,CD53,CD74,CD83,CD86,CISH,CTSW,CXCR3,DUSP22,EBI3,FASLG,FUT7,ICOS,IFIT1,IFNG,IL1R1,IL21,IL2RA,IRF8,JUN,LTA,Ly6a (includes others),RORC,RXRA,SOCS3,TBX21,TNFRSF25,VIPR1	113 (21)
DUSP1	-0.468	phosphatase	 	0.691	 	1.33E-12	1.29E-10	CD86,CMPK2,GJB2,IFIT1,IFIT1B,IFIT3,IRF7,IRF8,JUN,Mx1,NRP1,PTPRK,RSAD2,RTP4,SOCS3,USP18,VCAM1	108 (17)
