© 2000-2022 QIAGEN. All rights reserved.

Categories	Diseases or Functions Annotation	p-value	B-H p-value	Predicted Activation State	Activation z-score	Molecules	# Molecules
Cancer,Gastrointestinal Disease,Organismal Injury and Abnormalities	Large intestine neoplasm	2.80E-10	1.53E-08	 	0.160	ABHD15,ACOT11,ACSBG1,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,AQP3,ARHGAP24,ARID5B,ARL5C,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,CA2,CACNA2D4,CACNB1,CAPN2,CD22,CD300LF,CD7,CD74,CD86,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,DENND3,DUSP22,EBI3,EMP1,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,GABBR1,GABRR2,GBP5,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFNG,IL17RE,IL18,IL1R2,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,Ly6a (includes others),MACC1,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NDRG4,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,ROPN1L,RORC,RREB1,RTN4RL1,RUNX2,RXRA,RYR1,S100A4,S1PR1,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC26A11,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYT11,SYT13,TBX21,TCF4,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	190
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Cellular infiltration by granulocytes	3.45E-10	1.87E-08	 	-0.133	CD300LF,CXCR5,F2RL1,FASLG,FUT7,GJB2,HMOX1,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,NCF1,NTN1,SELL,SERPINC1,SGK1,SOCS3	20
Gastrointestinal Disease,Organismal Injury and Abnormalities	Abnormality of large intestine	3.54E-10	1.91E-08	 	-0.119	AHR,BCAM,BCL3,CD53,CD74,CD86,DDX58,EBI3,F2RL1,FUT7,GABRR2,GBP5,HLA-DOB,HPGDS,IFNG,IL18,IL1R1,IL2RA,KIT,Ly6a (includes others),NCF1,RORC,RXRA,S1PR1,SOCS3,STRA6,TBX21,TNFRSF25,UNC93B1,VIPR1	30
Organismal Survival	Survival of organism	3.73E-10	2.00E-08	 	-0.867	B3GNT5,BCL2L11,BCL6,CD27,CD74,CRMP1,CXCR3,DDX58,F2RL1,FASLG,HLA-A,HMOX1,IFNG,IL18,IL1R1,IL2RA,IRF7,IRF8,ITGA7,KIT,KLRB1,LTA,MIR17HG,Mx1,NCF1,NRP1,PER2,RSAD2,RUNX2,S1PR3,SERPINC1,SLC14A1,SOCS3,TBX21,TCF4,TIGIT,TNFRSF25,TRIB3,UNC93B1,USP18	40
Cell-To-Cell Signaling and Interaction,Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Recruitment of mononuclear leukocytes	3.81E-10	2.03E-08	 	0.949	BCL3,CXCR3,CXCR5,DDX58,FASLG,FGR,IFNG,IL18,IL1R1,IL21,JUN,LTA,S1PR1,SELL,VCAM1	15
Cancer,Gastrointestinal Disease,Organismal Injury and Abnormalities	Malignant neoplasm of large intestine	4.48E-10	2.37E-08	 	1.715	ABHD15,ACOT11,ACSBG1,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,AQP3,ARHGAP24,ARID5B,ARL5C,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,CA2,CACNA2D4,CACNB1,CAPN2,CD22,CD300LF,CD7,CD74,CD86,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,DENND3,DUSP22,EBI3,EMP1,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,GABBR1,GABRR2,GBP5,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFNG,IL17RE,IL18,IL1R2,IL2RA,IRF7,IRF8,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,Ly6a (includes others),MACC1,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NDRG4,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,ROPN1L,RORC,RREB1,RTN4RL1,RUNX2,RXRA,RYR1,S100A4,S1PR1,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC26A11,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYT11,SYT13,TBX21,TCF4,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	189
Hematological System Development and Function,Lymphoid Tissue Structure and Development,Tissue Morphology	Morphology of lymph follicle	4.83E-10	2.54E-08	 	 	AHR,B3GNT5,BCL3,BCL6,BHLHE40,CD86,CXCR5,FUT7,ICOS,IFNG,IL21,LTA,POU2AF1,SELL	14
Cancer,Organismal Injury and Abnormalities	Genitourinary tumor	4.86E-10	2.54E-08	 	-0.779	ABHD15,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,ARHGAP24,ARID5B,ARMCX6,ASB2,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD53,CD74,CD83,CD86,CDC14B,CELA1,CHST10,CHST15,CIART,CMPK2,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FUT7,GABBR1,GABRR2,GJB2,GNA15,GPR146,GRB7,HES5,HID1,HIP1,HLA-A,HMOX1,HOMER1,ICOS,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,KLRB1,L1CAM,LGMN,LTA,MACC1,MAFG,MAN1C1,MATK,MIR17HG,MYO1E,MYO6,NAV2,NDRG4,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,POGK,PTPRK,RAB11FIP5,RASA3,RASGEF1A,RHBDF1,RNASE4,RNF144A,RORC,RREB1,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A3,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC43A1,SLC9A9,SLFN5,SOCS3,SORCS2,STRA6,SUSD1,SYP,SYT11,SYT13,TCF4,TESC,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,WNT10A,ZNF365	183
Cancer,Organismal Injury and Abnormalities	Malignant genitourinary solid tumor	5.08E-10	2.65E-08	 	-0.447	ABHD15,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,ARHGAP24,ARID5B,ARMCX6,ASB2,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD53,CD74,CD83,CD86,CDC14B,CELA1,CHST10,CHST15,CIART,CMPK2,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FUT7,GABBR1,GABRR2,GJB2,GNA15,GPR146,GRB7,HES5,HID1,HIP1,HLA-A,HMOX1,HOMER1,ICOS,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,KLRB1,L1CAM,LGMN,LTA,MACC1,MAN1C1,MATK,MYO1E,MYO6,NAV2,NDRG4,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,POGK,PTPRK,RAB11FIP5,RASA3,RASGEF1A,RHBDF1,RNASE4,RNF144A,RORC,RREB1,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A3,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC43A1,SLC9A9,SLFN5,SOCS3,SORCS2,STRA6,SUSD1,SYP,SYT11,SYT13,TCF4,TESC,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,WNT10A,ZNF365	181
Cancer,Organismal Injury and Abnormalities	Melanoma	5.33E-10	2.76E-08	 	 	ACOT11,ACSBG1,ACSF2,ACVRL1,ADCY6,AHR,AJUBA,AQP3,ARHGAP24,ARID5B,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,C10orf105,C12orf56,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD300LF,CD53,CD7,CD74,CD86,CHST10,CHST15,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CRMP1,CTSW,CXCR3,CYP2S1,DCTD,DDX58,DENND3,DUSP22,ENO3,EPDR1,F2RL1,FAM20A,FASLG,FBLN1,FGR,FUT7,GABBR1,GJB2,GNA15,GRB7,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HPGDS,IFIT1,IFIT1B,IFIT3,IFNG,IL17RE,IL18,IL1R1,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLHL3,KLHL4,KLK3,KLRB1,L1CAM,LTA,MACC1,MAFG,MAN1C1,MATK,MTFP1,MYO1E,MYO6,NAV2,NCF1,NCMAP,NIPAL1,NRP1,NTN1,NTNG2,OAS1,OAS2,P4HA2,PEAR1,PENK,PER2,PHACTR2,PHTF2,PIPOX,PLA1A,PLCB4,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RHBDF1,RNASE4,RNF144A,ROPN1L,RORC,RREB1,RSAD2,RTN4RL1,RTP4,RYR1,S100A3,S100A4,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINC1,SFTPC,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SOAT2,SOCS3,SORCS2,STRA6,STX1A,SUSD1,SUSD3,SYT13,TBX21,TCF4,TCP11L2,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB3,TSPAN5,TTC39C,TUBB2B,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	179
Hematological System Development and Function,Lymphoid Tissue Structure and Development,Tissue Morphology	Quantity of regulatory T lymphocytes	5.66E-10	2.91E-08	 	1.546	AHR,BCL2L11,CD27,CD86,CXCR3,EBI3,FASLG,ICOS,IFNG,IL2RA,IRF8,LTA,RORC,SELL,TNFRSF25	15
